Sticta_humboldtii	Sticta_andina	Sticta_impressula	Sticta_gyalocarpa
8fcb5e5601a224b2fb45d127530a0214	0	0	0	0
933fcdcf2cb473d32a858df7fb2cadd5	0	0.00105263157894737	0	0
9b576ec2dc276cfe63560819a50649f7	0	0	0	0
9f2e3bfcf4f8030f6bb5553c1ce8e5a7	0	0	0	0
ade90e320a052e3f00899338953784ee	0	0	0	0
b404144754a06385f2516abd9586b1ca	0	0	0	0
b92739c51486d16c020a4e8e516a28a2	0	0	0	0
c23354e8d0c1c24e472f38dec1d62044	0	0	0	0
c2d236d7fafa74ad45f82bbe0dbe1507	0	0	0	0
d716d1ca512479f1319ccbc4c93525f0	0	0	0	0
dd88dc40e393a776611def113e136e0f	0	0	0	0
e89ecf04327bf3aaaf05c046087309d3	0	0	0	0
e9146fe228c28963894f3bf1e4069f8f	0	0	0	0
f5f0ebea608d093cddc8db0d6979166b	0	0	0	0
f6e9d226061ebbcc6f8cb3f50e519131	0	0	0	0
fd5465310d734b0596b2b1cbf73de6d3	0	0	0	0
ff953d2fb1840fe2b301ac139ff0de3b	0	0	0	0
009b3728db33eec341a24d737cc76977	0	0	0	0
0394f4153f189f0690badcca70cbebcd	0	0	0	0
150b1b6c2abc8025095ac4fb7069e9ab	0.00131578947368421	0	0	0.000263157894736842
17f7869267c25c56fc751092890c6ae7	0	0	0	0
1be3ecea72c14992846835821c6a568f	0	0	0	0
1d835b040f4f8eea2bb18ba22e5be694	0	0	0	0
1fffcc6ad340acc724c66563c29786b7	0	0	0	0
3d249b83bb3edc4d6540395c5324eb46	0	0	0	0
3d76f42197261b5a69c4d5710ba2bda2	0	0	0	0
4ebf5add809488df07afa0d855c2bd5b	0	0	0	0
4ef0d57d7155686f99dfe26a0831b029	0	0	0	0
4fe166f8bd569213abf6631234e1528a	0	0	0	0
51dd1128493037a70ef64b9edde6c5fb	0	0	0	0
56336827910f8b2d97b4ae4ebd5ad3ac	0	0	0	0
5cef6339c4e4782bd31892cc5b142308	0	0	0	0.00105263157894737
6d0f8e9e8cad093fb2d065f5e0ca81fe	0	0	0	0
6fde83b8cc85a1c61f3268730d0efeeb	0	0	0	0
70ff912a47071011c9023d4be8d278aa	0	0	0	0
75c0c02f32eea6cf4bfb12868376ffe9	0.000526315789473685	0	0	0
75dd7e7bb868df45399a6585eadd5ec8	0.000526315789473684	0	0	0.000263157894736842
7f0d5dc468dc5327012853995fa98e92	0	0	0	0
8300b21ee098afcd011f769ccc8a8bb2	0	0	0	0
8dfac8d4daf1c9b210d272c1fa4c175f	0	0	0	0
934f6098dcb060ebc8d49c73b8d428d7	0	0	0	0
97ff9eaeae2b98845e80f63591666daa	0	0	0	0
9c60817982e1cdd0adbfe63e4b27cd63	0	0	0	0
a4531dd77cc0976a7545cea7a40428f8	0	0	0	0
b131e91ebc7153350814dfc0cb684c99	0	0	0	0
be09adddb9f8fd68a1f22307d7286c8f	0	0	0	0
c0105e0e2ce42671c5a3c8a1580b9dcb	0	0	0	0
c3208c9d05aa2284e6c8ba279267bfb2	0	0	0	0
c6e7f5c77bbc4d7bb785d6f83bc49b39	0	0	0	0
e0a4392dd6231cc25143ff28bb5585d9	0	0	0	0
e0e3ef8afe452bb70f50d751fb542e58	0	0	0	0
e1706b77d9efa4e2a07edb47c159c1fa	0	0	0	0
e9f413ec09e574d0fbc634f90f9d594f	0	0	0	0
eac268519796fbff5d77da8e330e6b19	0	0	0	0
ee7ee1abb496f6de799bc2f5d4f24cdb	0	0	0	0
f3468fd7613f947ad7a90ae257d43816	0	0	0	0
faa775f788fa8998d5c1bf8dae7b2b10	0	0	0	0
fc78fb02d0e538155e582d81e4221b45	0	0	0	0
03392015fead78d6ddb5f7838f3777f6	0	0	0	0
051d6814a7fb17e4e8b4d8f57b891092	0	0	0	0
09562a5c7d5e78c3e5a7af4ccc57f376	0	0	0	0
0a02ab2845f74db15f31de88fe92b95d	0	0	0	0
133b8b37ffdde8f9d4d274220e41db67	0	0	0	0
1c878ef779c0ec17a2870ba560bbf39d	0	0	0	0
2a2e120cf0085778eadb7b41641726c4	0	0	0	0
2a6a94ebcceea4c89af0edeed1f6b014	0	0	0	0
2f5718a8313c425f0934651e5bb0dd9d	0	0	0	0
3ecf2e74e025ac160326224e0f120227	0	0	0	0
4bd4bf02e057e8d09f492e2a8fc80806	0	0	0	0
522fb6411efa90ed9a0583f6a5099d1b	0	0	0	0
5501e82780e9288c5954d3508bd5ae6a	0	0	0	0
550b531162c88020017c4d2e1f4328c5	0	0	0	0
57f379a062fcda9a99dc600968db9bfd	0	0	0	0
6a758bc8992790de02058049607614e1	0	0	0	0
6e0ee5efffc6aaa9388540f6eeae81fe	0	0	0	0
71aee18c903ec1cea09a1fe846f1f98f	0	0	0	0
756236679844c53dadd0050db781e681	0	0	0	0
75ded0208b710e1e7cf7b4bdc410fffb	0	0	0	0
8decbefe14ec3f154ffddee4ffc47214	0	0	0	0
8f4f73b82857130b20503ecd782835f8	0	0	0	0
92df47a5dca683805192582210492212	0	0	0	0
941bbcfdf405cb8130e6988a3c9c9f86	0	0	0	0
a977a7b8fbd0e7a68a658339942c7fd0	0	0	0	0
bddcc4dc460ebc37b03834a63fcfcc7f	0.000526315789473685	0	0	0.000263157894736842
c2dd7e7ca019edb59e0d6a0387dc9032	0	0	0	0
c58b0d50d077c00d78bc6cf3844812d4	0	0	0	0
cdef09b51db997907a129d0ed73084c0	0	0	0	0
d5186be6844f298eeaf02d6b7d7227d8	0	0	0	0
d907122225f44180add3ff66b83c2c69	0	0	0	0
e1a30b6a77991b98b3719dfe0b2bf7b9	0	0	0	0
e28c1a70eb8f0b95aa701cbb77127aa6	0	0	0	0
e4e54887935eb49b5c4a87021598740f	0	0.000263157894736842	0	0
e86c3e4b3d7950289adf03130d5dfc7d	0	0	0	0
eb07ea38fe8bdd5fd0c3284b501894ad	0	0	0	0
eb71a59754716048460f471ca9594fb2	0	0	0	0
ed9e463328b2f9785649cb4f4349f1ab	0	0	0	0
f6ee36444ecc6faa33530b194ad7bf4f	0	0	0	0
fd33fc70179a280e0b413b31f86f1c59	0	0	0	0
01d548ad98b0c6d6cda7f07758a2886b	0	0.00105263157894737	0	0
027052aea648ecfde034c55e3bc8c127	0	0	0	0
04132dc25a1c3b5f8b9fe7442dd70012	0	0	0	0
086ee42fac78ca11a710b8fc28dc3116	0	0	0	0
0fbecbc50f6c275852468a5880198801	0	0.000789473684210527	0	0
13f2b1969d34852756dbee938e144cc4	0	0	0	0
210e8b46aea3bfbf21a520adbc33eb89	0	0	0	0
23f14760b97a9bab0fdf3828a4db3b40	0	0	0	0
24e9d4cbdb14b23aba6dbd3e59656dd7	0	0	0	0
2829c38b4c5d58957738a9e9ef96d72f	0	0	0	0
29dbf8cd1b8ac1f49d26a817cd896d0c	0	0	0	0
2c7af1d8d8bcc1e8f7f481b409c61c96	0	0	0	0
2f375fb9acff638f5701c44f436ba9b6	0	0	0	0
3ae6b0bf812bc5d9801956b6eedcb0b1	0	0	0	0
40cffc57687fd4f99a4a390ba3d50f83	0	0	0	0
486fed1dc0e1291a0c2608ae9fc92d8a	0	0	0	0
4b5171e8f44a15c8d4ddc13343ed60b1	0	0	0	0
50256d5b8d7708c2ecf32c09f29dc8d3	0	0	0	0
55ed438e6ac5ad5d2d83e05d9aa0b476	0	0	0	0
575829a057d9c6a33851772456ed3ac2	0	0	0	0
5958dc1b80850b5661c9db0ad4f4f875	0	0	0	0
71b0e08852e3c1557618bf9d046da2cf	0.000263157894736842	0	0	0
72026abb577ac09f7d08a492f187ae15	0	0	0	0
75ef8b1eb86adf056913aed9e5e011fe	0	0	0	0
8002511ae55093f94c4fe93f79519175	0	0	0	0
8590792588e6b9289382c2e4e531cfee	0	0	0	0
887733cf7990dcf722b896d3bf5ecfb7	0	0	0	0
8c0bf0148ebc2d4de5b1d707b1ceb018	0	0	0	0
911c94c1ed2e4f8caaeded934f284710	0	0	0	0
99800b55850349eaefd3adf5f952e241	0	0	0	0
a39f58616eae8ab11c6f060ee0c3b531	0	0	0	0
b5238ac6f0109b6ed9416f6c235cd18c	0	0	0	0
b59ca0ba4e3b4d7905cdd1a1c08270e3	0	0.000526315789473685	0	0
b626220cc5660fde2c136f6916737722	0	0.000263157894736842	0	0
c0264af8b258e0119eb1bb118b5609ca	0	0	0	0
c5ce6610528b5111129d42cffaf804cb	0	0	0	0
c61b8c6afdc679ec72e35442844f610f	0	0	0	0
d2a9c5b72d6f8539a989a5618857e107	0	0	0	0
da49aff0b33349a2dc104c763b7c147d	0	0	0	0
dacc6dc633938d03253a084214b0a76c	0	0	0	0
e076b8a4e77fa737119964c63759ec34	0	0	0	0
e679bc927075c5f1ec9c5a31d620f256	0	0	0	0
e9c4d2603dd48fcf4c31c7668df77889	0	0	0	0
ea63234b4a5eaab41ab68ae5cac1fb41	0	0	0	0
eaa46f479869f2b967c8710f925e3dfc	0	0	0	0
eeb69037cc6254afe297d24301c172fc	0	0	0	0
f4eb22560b6f6e5278c1cbd165d89cc1	0	0	0	0
f5b9798e394ffca136891afe307ed757	0	0	0	0
f60f74d92576ba292141474cfe78d86a	0	0	0	0
f777b49ae2988f8cba6fb2cb1a3aae60	0	0	0	0
fa9deb63c17585b9c04295f9fef259f8	0	0	0	0
fc28e8e5433faf4aaa5dc1863dde3913	0	0	0	0
10c75355b5b753098171e2791f70f326	0	0	0	0
127e6c8127481fce8f33588be414966a	0	0	0	0
13f75bf2c92b372cc5a5581a3b4ded10	0	0	0	0
198ef52000400ab081b3029bf461118c	0	0	0	0
1ec5fde8356bd649e88e3eb09de6eb22	0	0	0	0
2144622622791524504ff2a848c23d3e	0	0	0	0
223068be5dfffae088245a9dfacb2c55	0	0	0	0
228796137e5e74c86384b01c344a1390	0	0	0	0
22f8ee5e3e551bb65fce0eb37a18252c	0	0	0	0
249279991e56e5c2321312cfe2ea893d	0	0	0	0
254890774a3a65ed86f8690a1d2a903b	0	0	0	0
273f2c585a6959cc25a942c3fae04fa6	0	0	0	0
29485f133688f12ba44f11ac1442d84e	0	0	0	0
2a064d8568203de5370882465d9ee909	0	0	0	0
31ba25a83f0148585c2ebe4997c4b49d	0	0	0	0
339c993a1df0294e3555893358868509	0	0	0	0
36fe7d2d4b33f579b22e4fa0ebb55883	0	0	0	0
3879b996e2162170531bda524dc47e47	0	0	0	0
40f56026e3f06ffbd7e1b4176692c316	0	0	0	0
4620a536ce8b6b1a28469af7fa453be7	0	0.000526315789473685	0	0
464b055a59378d45e82f02a2bcd77b03	0	0	0	0
4e6a39070ac47bd67da958ca6df6fdef	0	0	0	0
4ffafe034d8c9f150ed908327726be0c	0	0	0	0
5085a49a2a464eca25d0d681cb2790f2	0	0	0	0
5bccfc73788bfdab2c6580bc0c649161	0	0	0	0
6844dd34a6170cafd5f6df56a245a880	0	0	0	0
843f5b91fe0573484b589d210e19a1ed	0	0	0	0
8622dbc4e82424cb14f94f924ce29288	0	0	0	0
895b85f6b67b95c158733bf0e9136c5e	0	0	0	0.000526315789473685
89ceac0f00a724352928817ebd50bccc	0	0	0	0
8bd9a4fc5907b9ef7922e3cfe1954ca7	0	0	0	0
8d2d9a59ab5552c9cb9af6e84d7e1c91	0	0	0	0
8ed097c18d1a07efdfbe955583a7ea10	0	0	0	0
972fa5502d0b7f9a7d08f93ef452b78c	0	0	0	0
977e299fd08483fa8740df06f799de78	0	0	0	0
9be6e1fea50e2fc02ac396df60da0140	0	0	0	0
a5f9374aca272d523dcc0cf6f5221013	0	0	0	0
a81f0e133a6d8be214af9f282ce4c773	0	0	0	0
b585e60eda418825f24193edd38dfe28	0	0	0	0
b82c0f91aecca3e5e04bd7808c1654a4	0	0	0	0
bac7074ef458993884a341e101fb7bae	0	0	0	0
bd19c6e3cca22af73de70549ac42eec6	0	0	0	0
c738055d9faeef5c07245a5b754324aa	0	0	0	0
c8149836249e9bbc620b603c79ae7024	0	0	0	0
ce9b45df235ecde68c43c2bff866227d	0	0	0	0
d65f9e5c1306add7b93e7c8a537ddede	0	0	0	0
ec594da65afe81847594f1f8688ee33d	0	0	0	0
f1780ec9e04b5e75b1e063cdff3038a3	0	0	0	0
f67a18295b72defb92d980008fd36166	0	0	0	0
fa274943d252d669cd8e046c7fb4a7c6	0	0.000526315789473685	0	0
fe8a05a0a03920ea487b8a137174a70e	0	0.000263157894736842	0.000263157894736842	0
03d158d386c9f2e033ce42839f546178	0	0	0	0
0bb13cef541787c7dadb07f9044e3dbb	0	0	0	0
0f880cfa84d24373bea68fe84c7d55f6	0	0	0	0
16af40aa9cbb5471044ce34ac5327051	0	0	0	0
2a1a77dab8862bab7098a0dc6f27a6d0	0	0	0	0
2b2d1a011142e12ca606c9d68c20e445	0	0	0	0
2d51c4e565c40de24b883eaddd2e048c	0	0	0	0
311071a685104fd25cd042a0287c8a2b	0	0	0	0
345d347e27010510929024e66005639b	0	0	0	0
3bf2bef6ed830ba7b0dd782ff0e88899	0	0	0	0
3eac654d6ef0dd94b4b57d85c9e19bf0	0	0	0	0
482d46b1204b0bea85f0a23d63075ade	0	0	0	0
48ed37969e0f808fbe73d6da115598d1	0	0	0	0
4f3545406e5ba1d65cd0e630019f5f4a	0	0	0	0
4fdcac63928caba7b52e27805bc0f050	0	0	0	0
5272d7e74a382e83102c598e902983af	0	0	0	0
531994968d7267d2aa7a427e3d93ca56	0	0	0	0
5366a90e44caead15a96cc8a5fbb2ba2	0	0	0	0
5abfe8f8f03309263398e84dfc8d1e8c	0	0	0	0
5d2cdf0492eec17a97b1e7a96f1c3132	0	0	0	0
6d6623b905b562390cd24dcce97f56ba	0	0	0	0
75dcff23c73fc3b5afa01299c397824a	0	0	0	0
78cdcae440a984b40f51bb3446f40ca8	0	0	0	0
7a830d952dffc7e45448ba6e298ef2d8	0	0	0	0
7d2c5c277ad7b2be6936989d8196a147	0	0	0	0
8824f331c8f94bc818a9f8197b9b81bb	0	0	0	0
882b9f34fdd85a17a203af95a60c823d	0	0	0	0
8da66b01caeb518706093eb8ef69265a	0	0	0	0
8f754af4cc67a65016c8ba38f8c193f4	0	0	0	0
92d8fa3c9c7f4d318e3563c6e6a9140c	0	0	0	0
9677d0c8e2571bb6eda145676e932637	0	0	0	0
9a9e4e2a501e4ffafa4badd7c2f1d1bd	0	0	0	0
a00c305f9b8db9c846f650bffe9542d3	0	0	0	0
a6366b732af5f3e897ebb52e12d95e28	0	0	0	0
a952cf104b798316769c72c94c1596ee	0	0	0	0
acba6cadb8849e98b96c5d144806dcc7	0	0	0	0
b6baafe66ee072c614d0865063200d2d	0	0	0	0
bed68a32b47a9032d7cd4b95572c94bf	0	0	0	0
c24f6ee0bfb89a7290c96c4e2e44a8f6	0	0	0	0
c37e46f1cfd299c683323ea4a4392b30	0	0	0	0
c5ccd5d0a03b7d52a401f5dbe1c881e3	0	0	0	0
c63fc74f70f32ea2acdcae8fea910ece	0	0	0	0
c6e6c8968bfd7cebf4764b38504e6ec6	0	0	0	0
cbfbe0c0bd6cab50cee05fd094c85e71	0	0	0	0
d2b408da7437348248c4d2c1d30086d5	0	0	0	0
d63d5e3bb15151fd500c46e1c7e620e8	0	0	0	0
e3ed745f7ff048c8d0163b6bdfe90d3d	0	0	0	0
e79af54917157a5c2c4dd19f830df962	0	0	0	0
ecca0d8afd9b1bc3581e348db35b4193	0	0	0	0
f1572da5937a6befd3e846f1bedeadd6	0	0	0	0
f3791d9edfcdcc4b2fdb221ac4a4297b	0	0	0	0
f5ff726a7ff1b95ec173af9c0ec3b9b6	0	0	0	0
f7f4d770b8750e9e3a41949858514d4d	0	0	0	0
fbcaf40e94e2c4dd08d2f08ac792b56a	0	0	0	0
fbec480344613a5d6e8c93694d813ff4	0	0	0	0
ff0cb61af6cb373b7dd27aadc2323d52	0	0	0	0
005ead29f46d4f92da177ef76f50d783	0	0	0	0
032da87e545f84bba55142547587d84a	0	0	0	0
03f8b9a33b7cf7a3c71ec07c4529d581	0	0	0	0
047621ceab28dd763252772f59a277b9	0	0	0	0
091397398f965fd13ffd1621d47c9fce	0	0.000789473684210527	0	0
0ab8263a545571e2902b227e89c95922	0	0	0	0.000526315789473685
0f29187eb048ebe93e725e9f3651e9b2	0	0	0	0
1709a3eb37e12cebaf5914f9bcd8fcc5	0	0	0	0
18ce1aaf175f43d9a14d27cbda64f732	0	0	0	0
196891dc838efaf628d1bee8a75d581d	0	0	0	0
1a3aad781cd126e5e4b4ffac32951840	0	0	0	0
1c529b7d43de99109678409879703ef6	0	0	0	0
1f099d8dceca92305cfa2a2dc14b64fa	0	0.000263157894736842	0	0
1f59920cea5f79b15e8df5a36a1fa81c	0	0	0	0.00157894736842105
1fd7881d4f45280e668b41e26b4d4c4f	0	0	0	0
43b404e5899a51a86385e2bbf6f37db5	0	0	0	0
470ae6556d7d37cf8aacc5ac5109ce65	0	0	0	0
50f3d04ff98d5348bd56e8d26080ae9c	0	0	0	0
525972374cdc9077e7675a75f2bd520b	0	0	0	0
5446c6500e1dd9d083ebaf6ffbb868b3	0	0	0	0.000263157894736842
558d1aed38b6ba081e42fc26a94809b8	0	0	0	0
597f65abd538df576fc1b77987aa5f91	0	0	0	0
598ea48a66338b91016ec4ca0eac7ee7	0	0	0	0
5a3e19ff891bff38075160f3b288a817	0	0	0	0
5a6f3efb568c739114062739b95fc922	0	0	0	0
5aa8e5a4b9441dc5c4fe2a05a4d1e75e	0	0	0	0
5af28161c45cdf62eae8002b612adb85	0	0	0	0
61478f7377a874d72f78191b47b57dca	0	0	0	0
639a7d46b192d78afcb9c37ce5d7e69f	0	0	0	0
646dbb0cbd3c84cd7136ede2c838d5a5	0	0	0	0
676db4f7db4c222d2138e2a5cbe77ef3	0	0	0	0
69598a6550ee6a7027b43cd76312fadc	0	0	0	0
69b52ee04494a22963610e7b0c6a252e	0	0	0	0
6b1d045ea2fadb728e6099b526d11cad	0	0	0	0
6c3d3fa36e89779af9bfac92779d9f91	0	0	0	0
6dd4bf64679b3f1281eca9cccf222176	0	0	0	0
6e4f75d7b69718db99a5341c123fc8c3	0	0	0	0
707d151cfaf6dfe7f8539f1742dccf66	0	0	0	0
72d255ede00e02b276bee6babeea7423	0	0	0	0
7305329dfb7e8691e1ffcb3a5b0b9058	0	0	0	0
7a8851951f9aacbe5ab873e4e8940ded	0	0	0	0
840ab5a725ff9681d2d1799e5d2d7688	0	0	0	0
84a858529783a179ffea0ce4de8c8d65	0	0	0	0
852d6877d26a233269cd6644635c767f	0	0	0	0
86c149620302fdf841795845108030a2	0	0	0	0
8a821eb9dd4912c0446877de853247d9	0	0	0	0
9b23dc031f231487a7a4a0f9b76e29ed	0	0	0	0
9d239aaba1beef13c37d4988411ecc14	0	0	0	0
9df2e8edea3c9b471a9e88bc2437bdb8	0	0	0	0
a19c44de7f40dfaa861d47e29decc3d4	0	0	0	0
a814ba7771b8c27fc9993561cfec3575	0	0	0	0
b10c008284bb425368bf4237f378a429	0	0	0	0
b23d6f6abaa776df7d5fe26529306509	0	0	0	0
b4391ca60c20efeeaf629bc9d10461ba	0	0	0	0
b518ef31a4254f09686f5889238b5910	0	0	0	0
b6b0e419cf188c24540fb491157146c8	0	0	0	0
bbb7f42f7440da5af681531b3aa44a9e	0	0	0	0
c2fc1137038eda33362a06f4f3e47698	0	0	0	0
c38450684342540fc34755af1a6870b7	0	0	0	0
c899f3430f17ce33bfb2df3a979f2954	0	0	0	0
c951d191e8545da14fa8a04fd1d3ac22	0	0	0	0
c9b6565ddda735bdb74270f57f2cc8a8	0	0	0	0
cb8d9c293dab3f0f431fcc70b7f3afe1	0	0	0	0
cde158e8df489923d92a1f55c6a63fca	0	0	0	0
ceac5809ba544e81963e47fc6d909632	0	0	0	0
d9310ed526ca00a9893e45823e574272	0	0	0	0
dd5b7ac2fbd1d463de66bd5bf94f52b2	0	0	0	0
dd830a57d298d917571cf8d63c9b0c2e	0	0	0	0
e4d31d761c00f21b06af522e3e42b38a	0	0	0	0
e4e5ce4eef45fbef83b335a94057fb44	0	0	0	0
e7cc01c5712ccb03151fface230ad22d	0	0	0	0
e92b912cdb73cd43951075a404c20d41	0	0	0	0
ec7a51caa514b727301c28590b88134e	0	0	0	0
f07c724de76c21a184178da2363e7d95	0	0	0	0
f2c13cf25910e353800bc36777b2d438	0	0.000263157894736842	0	0.000526315789473684
f73f8fb97b57cb0cb596fbf44c0ca09a	0	0.00131578947368421	0	0
f8c479d033c3509b3086424d72a3754b	0	0	0	0
fae0026f7ca1cad7dbda90edef429f0a	0	0	0	0
01d64c2c5919c826420a829a85abb0d3	0	0	0	0
0299f1cd86ad1857d0f321730a773958	0	0	0	0
030d85fd9318a16261696d0455645855	0	0	0	0
0b371af201091f2aaef007a0a7a178d5	0	0	0	0
13b5775a74b0346b169c5b94e7dd619d	0	0	0	0
13f347a0edb3509e66feab6f1c577075	0	0	0	0
1469d416626cf7288309c3382aec93cb	0	0	0	0
17923bb613fb439d2cff8b81b64b48e2	0	0	0	0
17a4ee382959b86fe50aa071007ab26e	0	0	0	0
1a1e950619e3dca82cc2bc590c016aef	0	0	0	0
1aba0d41392443a2578f233c0ddac3c9	0	0	0	0
1df5aeddd0b47180ad467c9ff1d27e01	0	0	0	0
1ef72a639947f963f939efdb7d5171e8	0	0	0	0
2048c3e863d968a49c4e99c43aa6b288	0	0	0	0
2063fa07bf6154244befb3dc6f729975	0	0	0	0
230759cc5d4105b191e69ff11fe004ce	0	0	0	0
25190e72f8da29d2d554fec8e89104b2	0	0	0	0
2a45c55508ac9f6b75bd036b162b2ddc	0	0	0	0
2b96db692e26d8d198c451e2507d32d3	0	0	0	0
2c4e0ae6f299165582fbedefd23b76b4	0	0	0	0
33cd0bed059b1858ee27d9c472ecc1f4	0	0	0	0
3b52269feb093a44ac56413a2401970e	0	0	0	0
3d4f6631ae6ff39c8b3788354a31a71a	0	0	0	0
3e8ee5d9254c773f9a5da30f18635ea7	0	0	0	0
3e97775de09742798d982aa2d8f1f415	0	0	0	0
3ef6f31b9b15e90688f1621f970388b0	0	0	0	0
421876953494c590b1ebde20ae2fd987	0	0	0	0
42d0c0d8b039b0a77366adcf31e90e1c	0	0	0	0
49215001597b9284201c6a51d98eeded	0	0	0	0
4dfc3ad65e45fee6c4ab851159e72b35	0	0	0	0
5007b53bf097f28a2334e76c18c465d7	0	0	0	0
5441866041c7bb850706814704e6b6de	0	0	0	0
5650bf4ae80e63792bd1a41bca602adc	0	0	0	0
584a0dc660b88f1edb767561c21b26bb	0	0	0	0
5c39067ad64802c63145ba7c97617476	0	0	0	0
5f551f6688b0b439b309d788183a823c	0	0	0	0
5ff636f62ecfef4c058c92e2dbbb1353	0	0	0	0
6625cfd9082d2adcd2270e520f8ab1e8	0	0	0	0
67b1447b9021bf90f86dfc24d652c0a8	0	0	0	0
7677d580512be6bc5971eae95d088cf0	0	0	0	0
7750bd2a061d6afd505bbb6981c22c6d	0	0	0	0
7772da831a1f7e278795b538922c847c	0	0	0	0
7c06801b790d9178b89f66f532ada50b	0	0	0	0
7cba47ca7649f8e5fcfcbbe2cd8cafb4	0	0	0	0
7cc7e31559d1b8f74e6c6990411466f2	0	0	0	0
7cde0482bb35ae7e0d65a5f99d5b5ed2	0	0	0	0
7efe7f95e85874c3940c3ac6910a7d4b	0	0	0	0
83636a168b9db0c45f5412959b86fca3	0	0	0	0
8a73fc07211a06c9bb387bd2589f5d55	0	0	0	0
8bcb6e0f7cbcd1c2d2478a62ca94d164	0	0	0	0
8bd4b00d171fbba5e2f73ba1fd9a5d92	0	0	0	0
8dc73eea1493de66cff531013899d2b7	0	0	0	0
8f5841196b1119b02c2d3e36678e23c5	0	0	0	0
910f02d94e92f1e37ee585c0f4a64797	0	0	0	0
92e7cd41fdbdb3c1a8487c5e63b8205f	0	0	0	0
94b278cfa53947822cbd8b273d910c86	0	0	0	0
98e4eb7f7417ae26a5d58eaea3c69099	0	0	0	0
9974c8e26bea796782f9ae9bae4b4a50	0	0	0	0
9b9238ebe34aed64e45d8b70dc361cd3	0	0	0	0
9dd80ecdf54689f247a9ad9b0a851765	0	0	0	0
a01efe2e8f232992f09ed1c515149509	0	0	0	0
a5167d8b4fd8b4b9f38ba82c1c629aee	0	0	0	0
a9be93ef5418c84484db54b6996553ff	0	0	0	0
ab0b76ceab38266ce5aac2778f7fe52a	0	0	0	0
b05bd35a9dd6bcc06e9dbc8981633db6	0	0	0	0
b25ce1706203fcab7018f8b823692393	0	0	0	0
b4cc6c143f6f5d642a7abc8f7a712409	0	0	0	0
ba85e00a7eaa048c52f6aa781e105ef2	0	0	0	0
bb2ed82ddd2f4c8e7db6c2768f576c31	0	0	0	0
bfa43f7819e0715b8d5c9cd8ecebc2cb	0	0	0	0
c0dff23498d7fc06592daf53c3cfb61b	0	0	0	0
c1a36583e87c96877c21ebe619ae2851	0	0	0	0
c3674143727730cb4eba46db326aa017	0	0	0	0
c3793ef999d547760e562e08c80f950e	0	0	0	0
c8135b4dfa159d263e0d43389f292e59	0	0	0	0
c8b5ab498d0c698885933ed10a216395	0	0	0	0
c98796f20c3832b03252a40531954638	0	0	0	0.000526315789473684
ca20788dea00f33bede7e7e486b66d54	0	0	0	0
ccf9b4f4f8d5dbc341da57ada28a9629	0	0	0	0
d0e45deededffc55a8a287e331ec8172	0	0	0	0
d1d1c410d125a7e5944d018abf746a27	0	0	0	0
d649ee67cd053a2e8d66fa27b5d27e9d	0	0	0	0
db1dac2d76a105b04cca8ea2e6ca8ecb	0	0	0	0
e52970dddea7d0f4f7e5b3320eaecae9	0	0	0	0
e683ca17351cca89915ea99394cdc994	0	0	0	0
e6e24112499e450fffeac2419553566a	0	0	0	0
e7d2fc7af28740d5132d381ebaaedfbf	0	0	0	0
e91f41d396d71017ce161f4667034b1e	0	0	0	0
ee37668dcd72f7b85fb522634d31d2b7	0	0	0	0
ee4ec971bf4f22d2d6b7ec6591b15cf2	0	0	0	0
eed9a7fb404b01ba32a7702c43a524cc	0	0	0	0
f1d07cc9a87460e9a1a0028a0bd184f7	0	0	0	0
f26497721521a7d8e200960d919333e6	0	0	0	0
f4e6993357cc19858fd7fe370aac7568	0	0	0	0
fbd8e6fb0df3783a713894d6225f43fa	0	0	0	0
fff14b2d1b394ef920b9a2cb9db87f6e	0	0	0	0
040d2d9dcbafd9d918a20f43a5612f7d	0	0	0	0
09a1a0992838d4db57275ce218b0ac16	0	0	0	0
0a89d37fbe78e7df0ef10e79ac1fe488	0	0	0	0
0ec551fe0f9aaf7015183a5ccfc4499f	0	0	0	0
129d8722752002565856066642991722	0	0	0	0.000263157894736842
13eed872f9af8166832414da39de6507	0	0	0	0
14867881ae16ee531929ac43c602deba	0	0	0	0
1b0975d04f70883c82ec824ed67f1073	0	0	0	0
1f549819b3c68d6e3269d9dcf7012005	0	0	0	0
23d642eb5b57300dd213dcc44a3373a9	0	0	0	0
27a4c8355b8923d5c21482932594f324	0	0	0	0
2a5880b4bcf38e413c04a49c78e09969	0	0	0	0
2c86f6f058e8d34ff890f18d7365a192	0	0	0	0
2e0f92a989905fef0f92f75d6ec383cb	0	0	0	0
3b568dcbd1e8601e40ac04afc9a26c41	0	0.000526315789473684	0	0
3f1964e3ea5a5f712cfcefcfed2a24de	0	0	0	0
41e823e867f9dbaef277fe4d57578ca5	0	0	0	0
451e414ba5fc93206dc720809106e75d	0	0	0	0
4642be090fb9342f538275c13b6d9db2	0	0	0	0
4ada7e6886dad1f195e89d47e4f82361	0	0	0	0
4b66331c6bf8d24477342e6d45ddaba4	0	0	0	0
4c19f66d6bbae741eba3d0b09849cdca	0	0	0	0
4ddb03191a80828859c013219bfbd214	0	0	0	0
4f2b4cd54d386bef8ee69f14c3f0d3b8	0	0	0	0
5072d6bd15b2c168c2d37f21b5df85df	0	0	0	0
